#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:35.07 aq:35.00 tex:94192 mv:7914 misc:6326 imb:920 pmb:0 smb:0 d:- ref:;
in:26 out:26 type:P dur:2 cpbdur:2 q:32.52 aq:33.00 tex:12897 mv:3197 misc:1330 imb:86 pmb:319 smb:515 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:32.37 aq:32.00 tex:13060 mv:3029 misc:1351 imb:108 pmb:289 smb:523 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:32.13 aq:32.00 tex:11024 mv:2670 misc:1322 imb:70 pmb:264 smb:586 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:31.93 aq:32.00 tex:10166 mv:2387 misc:1263 imb:59 pmb:233 smb:628 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:31.89 aq:32.00 tex:11318 mv:2973 misc:1205 imb:72 pmb:249 smb:599 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:31.93 aq:32.00 tex:11329 mv:3499 misc:1316 imb:113 pmb:269 smb:538 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:31.97 aq:32.00 tex:11937 mv:3019 misc:1300 imb:81 pmb:261 smb:578 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:32.02 aq:32.00 tex:10722 mv:2640 misc:1206 imb:68 pmb:196 smb:656 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:32.10 aq:32.00 tex:11339 mv:2545 misc:1156 imb:73 pmb:187 smb:660 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:32.03 aq:32.00 tex:10556 mv:2827 misc:1177 imb:70 pmb:199 smb:651 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:32.13 aq:32.00 tex:11954 mv:2276 misc:1138 imb:64 pmb:184 smb:672 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:32.14 aq:32.00 tex:12302 mv:2370 misc:1128 imb:56 pmb:192 smb:672 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:32.13 aq:32.00 tex:14989 mv:2557 misc:1278 imb:79 pmb:249 smb:592 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:32.04 aq:32.00 tex:12411 mv:2310 misc:1295 imb:42 pmb:274 smb:604 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:31.76 aq:32.00 tex:11159 mv:2475 misc:1318 imb:57 pmb:297 smb:566 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:31.72 aq:32.00 tex:13517 mv:2830 misc:1341 imb:81 pmb:356 smb:483 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:31.84 aq:32.00 tex:14296 mv:3403 misc:1397 imb:67 pmb:411 smb:442 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:32.05 aq:32.00 tex:16409 mv:3710 misc:1401 imb:104 pmb:450 smb:366 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:32.07 aq:32.00 tex:13552 mv:3486 misc:1378 imb:99 pmb:410 smb:411 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:32.16 aq:32.00 tex:16019 mv:3812 misc:1425 imb:79 pmb:488 smb:353 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:32.08 aq:32.00 tex:13564 mv:3503 misc:1445 imb:96 pmb:447 smb:377 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:32.13 aq:32.00 tex:16445 mv:3623 misc:1452 imb:96 pmb:501 smb:323 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:32.04 aq:32.00 tex:12136 mv:3135 misc:1433 imb:70 pmb:429 smb:421 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:31.99 aq:32.00 tex:13173 mv:3346 misc:1481 imb:73 pmb:446 smb:401 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:31.95 aq:32.00 tex:7754 mv:2136 misc:1174 imb:50 pmb:228 smb:642 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:31.90 aq:32.00 tex:8795 mv:2706 misc:1227 imb:61 pmb:238 smb:621 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:31.92 aq:32.00 tex:9030 mv:2857 misc:1209 imb:60 pmb:231 smb:629 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:31.94 aq:32.00 tex:7795 mv:2669 misc:1080 imb:64 pmb:177 smb:679 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:31.83 aq:32.00 tex:7240 mv:2348 misc:1044 imb:59 pmb:172 smb:689 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:31.70 aq:32.00 tex:7143 mv:2374 misc:1067 imb:59 pmb:172 smb:689 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:31.61 aq:32.00 tex:8114 mv:2403 misc:1123 imb:63 pmb:197 smb:660 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:31.48 aq:31.00 tex:19525 mv:3632 misc:1427 imb:77 pmb:442 smb:401 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:31.68 aq:32.00 tex:13072 mv:2474 misc:1278 imb:43 pmb:280 smb:597 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:31.79 aq:32.00 tex:20831 mv:2959 misc:1306 imb:36 pmb:379 smb:505 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:31.80 aq:32.00 tex:12973 mv:2827 misc:1320 imb:48 pmb:303 smb:569 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:31.74 aq:32.00 tex:8778 mv:2425 misc:1189 imb:54 pmb:227 smb:639 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:31.63 aq:32.00 tex:7896 mv:2581 misc:1131 imb:48 pmb:217 smb:655 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:31.55 aq:32.00 tex:8441 mv:2701 misc:1186 imb:48 pmb:223 smb:649 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:31.48 aq:31.00 tex:15237 mv:3705 misc:1378 imb:87 pmb:373 smb:460 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:31.64 aq:32.00 tex:7642 mv:2333 misc:1097 imb:38 pmb:193 smb:689 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:31.70 aq:32.00 tex:8070 mv:2395 misc:1111 imb:62 pmb:181 smb:677 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:31.62 aq:32.00 tex:8482 mv:2841 misc:1237 imb:82 pmb:221 smb:617 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:31.72 aq:32.00 tex:11156 mv:3124 misc:1264 imb:82 pmb:242 smb:596 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:31.96 aq:32.00 tex:14877 mv:3947 misc:1376 imb:110 pmb:329 smb:481 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:32.12 aq:32.00 tex:16974 mv:4404 misc:1406 imb:123 pmb:378 smb:419 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:32.13 aq:32.00 tex:14941 mv:3859 misc:1376 imb:89 pmb:399 smb:432 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:32.22 aq:32.00 tex:16954 mv:4115 misc:1411 imb:98 pmb:417 smb:405 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:32.27 aq:32.00 tex:17379 mv:4158 misc:1391 imb:75 pmb:442 smb:403 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:32.38 aq:32.00 tex:19218 mv:4292 misc:1410 imb:81 pmb:440 smb:399 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:32.37 aq:32.00 tex:18823 mv:4087 misc:1418 imb:70 pmb:487 smb:363 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:32.30 aq:32.00 tex:17442 mv:3897 misc:1405 imb:78 pmb:435 smb:407 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:32.30 aq:32.00 tex:17376 mv:3489 misc:1367 imb:51 pmb:439 smb:430 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:32.29 aq:32.00 tex:15825 mv:3182 misc:1393 imb:60 pmb:416 smb:444 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:32.14 aq:32.00 tex:13344 mv:2855 misc:1361 imb:43 pmb:407 smb:470 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:32.10 aq:32.00 tex:15071 mv:3240 misc:1385 imb:54 pmb:442 smb:424 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:32.05 aq:32.00 tex:14198 mv:2964 misc:1382 imb:42 pmb:420 smb:458 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:32.09 aq:32.00 tex:16327 mv:3622 misc:1411 imb:61 pmb:488 smb:371 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:32.16 aq:32.00 tex:13977 mv:3147 misc:1428 imb:49 pmb:423 smb:448 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:32.19 aq:32.00 tex:11868 mv:2778 misc:1386 imb:42 pmb:360 smb:518 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:32.02 aq:32.00 tex:11233 mv:2556 misc:1323 imb:29 pmb:308 smb:583 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:32.07 aq:32.00 tex:11030 mv:2947 misc:1303 imb:65 pmb:283 smb:572 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:32.16 aq:32.00 tex:12752 mv:2969 misc:1287 imb:60 pmb:285 smb:575 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:32.32 aq:32.00 tex:12882 mv:3045 misc:1297 imb:60 pmb:289 smb:571 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:32.53 aq:33.00 tex:12972 mv:2977 misc:1323 imb:49 pmb:313 smb:558 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:32.59 aq:33.00 tex:14949 mv:3630 misc:1357 imb:61 pmb:356 smb:503 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:32.46 aq:32.00 tex:15415 mv:3257 misc:1352 imb:62 pmb:361 smb:497 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:32.44 aq:32.00 tex:12504 mv:3143 misc:1289 imb:59 pmb:323 smb:538 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:32.70 aq:33.00 tex:10372 mv:2775 misc:1237 imb:65 pmb:245 smb:610 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:32.82 aq:33.00 tex:10331 mv:2904 misc:1213 imb:68 pmb:244 smb:608 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:32.82 aq:33.00 tex:10446 mv:3027 misc:1271 imb:59 pmb:269 smb:592 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:32.69 aq:33.00 tex:12905 mv:3355 misc:1404 imb:72 pmb:363 smb:485 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:32.49 aq:32.00 tex:19231 mv:3653 misc:1404 imb:52 pmb:459 smb:409 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:32.76 aq:33.00 tex:18616 mv:3428 misc:1380 imb:47 pmb:444 smb:429 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:32.82 aq:33.00 tex:18683 mv:3325 misc:1408 imb:49 pmb:443 smb:428 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:32.70 aq:33.00 tex:11324 mv:2462 misc:1310 imb:40 pmb:328 smb:552 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:32.98 aq:33.00 tex:21338 mv:3772 misc:1386 imb:74 pmb:476 smb:370 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:32.90 aq:33.00 tex:19447 mv:3123 misc:1374 imb:45 pmb:441 smb:434 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:33.04 aq:33.00 tex:13097 mv:2648 misc:1335 imb:38 pmb:358 smb:524 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:32.99 aq:33.00 tex:18925 mv:2247 misc:1340 imb:21 pmb:391 smb:508 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:32.56 aq:33.00 tex:10187 mv:1756 misc:1273 imb:31 pmb:290 smb:599 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:32.35 aq:32.00 tex:9653 mv:1784 misc:1299 imb:21 pmb:270 smb:629 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:32.42 aq:32.00 tex:16493 mv:2025 misc:1322 imb:30 pmb:355 smb:535 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:32.41 aq:32.00 tex:22050 mv:2218 misc:1348 imb:18 pmb:406 smb:496 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:32.21 aq:32.00 tex:7037 mv:1430 misc:1237 imb:16 pmb:238 smb:666 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:32.21 aq:32.00 tex:6377 mv:1419 misc:1172 imb:25 pmb:197 smb:698 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:32.28 aq:32.00 tex:12536 mv:2049 misc:1287 imb:35 pmb:317 smb:568 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:32.03 aq:32.00 tex:8790 mv:1589 misc:1237 imb:15 pmb:241 smb:664 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:32.01 aq:32.00 tex:6186 mv:1392 misc:1174 imb:17 pmb:200 smb:703 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:31.85 aq:32.00 tex:7886 mv:1545 misc:1169 imb:20 pmb:215 smb:685 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:31.78 aq:32.00 tex:7236 mv:1558 misc:1222 imb:24 pmb:224 smb:672 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:31.79 aq:32.00 tex:9378 mv:1661 misc:1201 imb:28 pmb:225 smb:667 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:31.73 aq:32.00 tex:7196 mv:1353 misc:1123 imb:31 pmb:163 smb:726 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:31.59 aq:32.00 tex:7202 mv:1644 misc:1130 imb:18 pmb:196 smb:706 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:31.51 aq:32.00 tex:5865 mv:1400 misc:1031 imb:21 pmb:156 smb:743 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:31.59 aq:32.00 tex:11599 mv:1993 misc:1216 imb:54 pmb:243 smb:623 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:31.85 aq:32.00 tex:13689 mv:2053 misc:1234 imb:39 pmb:273 smb:608 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:32.08 aq:32.00 tex:20436 mv:2656 misc:1300 imb:27 pmb:358 smb:535 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:32.25 aq:32.00 tex:16609 mv:2406 misc:1281 imb:41 pmb:320 smb:559 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:32.36 aq:32.00 tex:22436 mv:2605 misc:1279 imb:19 pmb:379 smb:522 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:32.46 aq:32.00 tex:18005 mv:2848 misc:1299 imb:41 pmb:360 smb:519 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:32.29 aq:32.00 tex:13914 mv:2647 misc:1279 imb:38 pmb:327 smb:555 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:32.45 aq:32.00 tex:14735 mv:2654 misc:1291 imb:33 pmb:328 smb:559 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:32.69 aq:33.00 tex:15760 mv:2492 misc:1244 imb:34 pmb:324 smb:562 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:32.56 aq:33.00 tex:9253 mv:2235 misc:1184 imb:36 pmb:249 smb:635 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:32.25 aq:32.00 tex:8783 mv:2296 misc:1177 imb:47 pmb:230 smb:643 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:32.04 aq:32.00 tex:9032 mv:1921 misc:1167 imb:31 pmb:237 smb:652 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:31.77 aq:32.00 tex:7206 mv:1587 misc:1151 imb:24 pmb:201 smb:695 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:31.55 aq:32.00 tex:6732 mv:1562 misc:1178 imb:24 pmb:206 smb:690 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:31.45 aq:31.00 tex:12368 mv:2445 misc:1379 imb:61 pmb:323 smb:536 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:31.42 aq:31.00 tex:9984 mv:1761 misc:1295 imb:25 pmb:271 smb:624 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:31.25 aq:31.00 tex:7588 mv:1514 misc:1178 imb:35 pmb:210 smb:675 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:31.37 aq:31.00 tex:7194 mv:1506 misc:1212 imb:19 pmb:224 smb:677 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:31.33 aq:31.00 tex:9166 mv:1642 misc:1240 imb:22 pmb:254 smb:644 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:31.35 aq:31.00 tex:9954 mv:1946 misc:1300 imb:27 pmb:296 smb:597 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:31.34 aq:31.00 tex:11101 mv:1808 misc:1275 imb:26 pmb:294 smb:600 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:31.21 aq:31.00 tex:8167 mv:1548 misc:1229 imb:25 pmb:236 smb:659 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:31.36 aq:31.00 tex:10194 mv:2108 misc:1322 imb:31 pmb:312 smb:577 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:31.43 aq:31.00 tex:16195 mv:2830 misc:1367 imb:29 pmb:436 smb:455 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:31.19 aq:31.00 tex:7784 mv:1495 misc:1209 imb:16 pmb:227 smb:677 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:31.08 aq:31.00 tex:7543 mv:1430 misc:1211 imb:13 pmb:234 smb:673 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:30.84 aq:31.00 tex:7979 mv:1552 misc:1269 imb:15 pmb:264 smb:641 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:30.72 aq:31.00 tex:6457 mv:1204 misc:1123 imb:15 pmb:194 smb:711 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:29.96 aq:29.89 tex:20097 mv:1872 misc:1167 imb:20 pmb:300 smb:600 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:30.54 aq:31.00 tex:5757 mv:1515 misc:1152 imb:20 pmb:203 smb:697 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:30.34 aq:30.24 tex:11254 mv:1364 misc:1174 imb:8 pmb:230 smb:682 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:30.06 aq:30.14 tex:8845 mv:1357 misc:1158 imb:11 pmb:223 smb:686 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:29.94 aq:29.97 tex:8837 mv:1212 misc:1119 imb:5 pmb:202 smb:713 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:29.85 aq:29.95 tex:12284 mv:1525 misc:1207 imb:20 pmb:257 smb:643 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:30.13 aq:30.04 tex:9663 mv:1267 misc:1094 imb:14 pmb:187 smb:719 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:29.89 aq:29.92 tex:8264 mv:1380 misc:1116 imb:17 pmb:208 smb:695 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:29.62 aq:29.29 tex:13990 mv:1754 misc:1256 imb:27 pmb:312 smb:581 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:30.03 aq:29.48 tex:8609 mv:1262 misc:1177 imb:11 pmb:200 smb:709 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:29.64 aq:29.88 tex:7997 mv:1160 misc:1107 imb:10 pmb:196 smb:714 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:29.53 aq:29.71 tex:8893 mv:1353 misc:1138 imb:8 pmb:229 smb:683 d:- ref:0 ;
