#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:32.95 aq:33.00 tex:73053 mv:5272 misc:6331 imb:920 pmb:0 smb:0 d:- ref:;
in:16 out:16 type:P dur:2 cpbdur:2 q:27.94 aq:28.15 tex:9073 mv:2719 misc:1120 imb:99 pmb:246 smb:575 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:27.75 aq:27.37 tex:12123 mv:3231 misc:1222 imb:107 pmb:268 smb:545 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:27.96 aq:27.69 tex:9345 mv:2900 misc:1187 imb:88 pmb:248 smb:584 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:27.96 aq:27.37 tex:11523 mv:3724 misc:1185 imb:119 pmb:275 smb:526 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:28.31 aq:28.66 tex:7068 mv:2746 misc:1082 imb:73 pmb:191 smb:656 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:28.06 aq:28.10 tex:10300 mv:3343 misc:1133 imb:102 pmb:267 smb:551 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:27.98 aq:27.71 tex:12630 mv:3642 misc:1152 imb:98 pmb:288 smb:534 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:28.65 aq:28.74 tex:8914 mv:3909 misc:1137 imb:118 pmb:241 smb:561 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:28.16 aq:27.76 tex:13551 mv:3785 misc:1224 imb:108 pmb:279 smb:533 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:28.48 aq:28.00 tex:14416 mv:4057 misc:1207 imb:116 pmb:291 smb:513 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:28.64 aq:29.00 tex:10686 mv:3347 misc:1111 imb:86 pmb:233 smb:601 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:28.62 aq:29.00 tex:11670 mv:3497 misc:1121 imb:83 pmb:252 smb:585 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:28.54 aq:29.00 tex:11528 mv:3779 misc:1141 imb:104 pmb:269 smb:547 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:28.49 aq:28.00 tex:16664 mv:4413 misc:1283 imb:133 pmb:320 smb:467 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:28.48 aq:28.00 tex:14175 mv:3332 misc:1173 imb:86 pmb:282 smb:552 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:28.43 aq:28.00 tex:14451 mv:2858 misc:1195 imb:50 pmb:282 smb:588 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:28.41 aq:28.00 tex:13641 mv:2460 misc:1139 imb:57 pmb:255 smb:608 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:28.52 aq:29.00 tex:9014 mv:3174 misc:1188 imb:77 pmb:273 smb:570 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:28.45 aq:28.00 tex:15419 mv:3794 misc:1275 imb:124 pmb:328 smb:468 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:28.57 aq:29.00 tex:9896 mv:3282 misc:1150 imb:80 pmb:252 smb:588 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:28.64 aq:29.00 tex:11153 mv:3442 misc:1157 imb:84 pmb:256 smb:580 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:28.68 aq:29.00 tex:11694 mv:3860 misc:1134 imb:83 pmb:275 smb:562 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:28.78 aq:29.00 tex:12265 mv:3989 misc:1162 imb:96 pmb:291 smb:533 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:29.71 aq:30.00 tex:29989 mv:8583 misc:1356 imb:478 pmb:301 smb:141 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:29.78 aq:30.00 tex:11054 mv:3560 misc:1170 imb:69 pmb:273 smb:578 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:29.50 aq:30.00 tex:9832 mv:3358 misc:1186 imb:85 pmb:255 smb:580 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:29.31 aq:29.00 tex:13357 mv:3129 misc:1122 imb:73 pmb:262 smb:585 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:29.18 aq:29.00 tex:11460 mv:3295 misc:1157 imb:84 pmb:245 smb:591 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:29.09 aq:29.00 tex:10482 mv:3463 misc:1175 imb:115 pmb:262 smb:543 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:29.03 aq:29.00 tex:10593 mv:3087 misc:1104 imb:102 pmb:223 smb:595 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:28.93 aq:29.00 tex:10411 mv:3162 misc:1123 imb:94 pmb:224 smb:602 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:28.82 aq:29.00 tex:9529 mv:3116 misc:1115 imb:84 pmb:238 smb:598 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:28.74 aq:29.00 tex:9584 mv:2805 misc:1083 imb:73 pmb:216 smb:631 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:28.61 aq:29.00 tex:8285 mv:2782 misc:1061 imb:63 pmb:205 smb:652 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:28.48 aq:28.00 tex:13637 mv:3932 misc:1247 imb:159 pmb:287 smb:474 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:28.41 aq:28.00 tex:10043 mv:3149 misc:1192 imb:112 pmb:249 smb:559 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:28.35 aq:28.00 tex:10956 mv:3788 misc:1280 imb:138 pmb:286 smb:496 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:28.21 aq:28.00 tex:8840 mv:2616 misc:1184 imb:89 pmb:271 smb:560 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:28.06 aq:28.00 tex:8798 mv:2440 misc:1154 imb:81 pmb:201 smb:638 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:27.90 aq:28.00 tex:7146 mv:1998 misc:1176 imb:62 pmb:206 smb:652 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:27.31 aq:27.07 tex:10886 mv:2400 misc:1122 imb:92 pmb:226 smb:602 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:27.62 aq:27.38 tex:8182 mv:2190 misc:1116 imb:71 pmb:211 smb:638 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:27.41 aq:27.08 tex:12790 mv:2845 misc:1149 imb:95 pmb:244 smb:581 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:27.87 aq:27.62 tex:11781 mv:3120 misc:1075 imb:104 pmb:204 smb:612 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:28.17 aq:27.69 tex:12996 mv:3850 misc:1146 imb:164 pmb:212 smb:544 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:28.34 aq:28.00 tex:13198 mv:3562 misc:1136 imb:134 pmb:192 smb:594 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:28.41 aq:28.00 tex:14123 mv:3331 misc:1138 imb:120 pmb:221 smb:579 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:28.21 aq:28.00 tex:10715 mv:2393 misc:1116 imb:70 pmb:195 smb:655 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:28.12 aq:28.00 tex:11146 mv:2176 misc:1062 imb:72 pmb:180 smb:668 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:27.96 aq:27.61 tex:12363 mv:2086 misc:1111 imb:61 pmb:193 smb:666 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:28.03 aq:27.74 tex:12093 mv:2286 misc:1109 imb:78 pmb:196 smb:646 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:27.96 aq:27.72 tex:10345 mv:1789 misc:1058 imb:53 pmb:174 smb:693 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:27.60 aq:27.32 tex:11698 mv:1818 misc:1076 imb:64 pmb:184 smb:672 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:27.71 aq:27.66 tex:10578 mv:1980 misc:1058 imb:71 pmb:181 smb:668 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:27.69 aq:27.68 tex:12210 mv:2447 misc:1087 imb:81 pmb:178 smb:661 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:27.86 aq:27.65 tex:12655 mv:2541 misc:1052 imb:86 pmb:175 smb:659 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:27.94 aq:28.00 tex:12138 mv:3343 misc:1071 imb:109 pmb:212 smb:599 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:28.20 aq:28.00 tex:11395 mv:3329 misc:1092 imb:91 pmb:196 smb:633 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:28.06 aq:28.00 tex:12674 mv:3563 misc:1163 imb:105 pmb:238 smb:577 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:28.02 aq:28.00 tex:11228 mv:2426 misc:1114 imb:80 pmb:202 smb:638 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:27.88 aq:28.00 tex:10613 mv:2153 misc:1074 imb:52 pmb:189 smb:679 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:28.01 aq:27.63 tex:13097 mv:2605 misc:1106 imb:90 pmb:203 smb:627 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:27.89 aq:28.00 tex:11841 mv:2600 misc:1087 imb:96 pmb:212 smb:612 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:27.79 aq:27.54 tex:11850 mv:2254 misc:1096 imb:64 pmb:210 smb:646 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:27.71 aq:27.64 tex:11081 mv:2042 misc:1069 imb:67 pmb:183 smb:670 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:27.79 aq:27.73 tex:12181 mv:2873 misc:1090 imb:97 pmb:206 smb:617 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:27.95 aq:28.00 tex:12969 mv:3198 misc:1073 imb:98 pmb:190 smb:632 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:28.06 aq:28.00 tex:14067 mv:3317 misc:1096 imb:106 pmb:211 smb:603 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:28.17 aq:28.00 tex:12509 mv:3551 misc:1108 imb:124 pmb:223 smb:573 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:28.18 aq:28.00 tex:14046 mv:3653 misc:1189 imb:143 pmb:238 smb:539 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:28.15 aq:28.00 tex:13009 mv:3650 misc:1133 imb:134 pmb:218 smb:568 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:28.08 aq:28.00 tex:12639 mv:3565 misc:1148 imb:110 pmb:249 smb:561 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:27.95 aq:28.00 tex:11343 mv:3159 misc:1122 imb:72 pmb:237 smb:611 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:27.85 aq:28.00 tex:13291 mv:3446 misc:1223 imb:137 pmb:267 smb:516 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:27.66 aq:28.00 tex:10115 mv:2671 misc:1150 imb:66 pmb:253 smb:601 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:27.53 aq:28.00 tex:8412 mv:2057 misc:1163 imb:78 pmb:195 smb:647 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:27.21 aq:27.43 tex:9080 mv:2181 misc:1115 imb:64 pmb:231 smb:625 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:27.01 aq:26.45 tex:15501 mv:3404 misc:1311 imb:109 pmb:319 smb:492 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:27.50 aq:27.00 tex:13287 mv:3262 misc:1251 imb:121 pmb:299 smb:500 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:27.51 aq:28.00 tex:8222 mv:2544 misc:1106 imb:79 pmb:209 smb:632 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:27.32 aq:27.46 tex:8823 mv:3000 misc:1145 imb:85 pmb:239 smb:596 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:27.13 aq:27.32 tex:8306 mv:2713 misc:1133 imb:70 pmb:239 smb:611 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:27.05 aq:27.20 tex:10614 mv:3259 misc:1167 imb:116 pmb:253 smb:551 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:27.09 aq:26.74 tex:12703 mv:3474 misc:1239 imb:101 pmb:297 smb:522 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:27.66 aq:27.68 tex:9581 mv:2934 misc:1101 imb:86 pmb:212 smb:622 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:27.42 aq:27.41 tex:11286 mv:2891 misc:1063 imb:75 pmb:230 smb:615 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:27.61 aq:27.75 tex:12567 mv:3746 misc:1183 imb:123 pmb:257 smb:540 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:27.62 aq:28.00 tex:12331 mv:4087 misc:1230 imb:149 pmb:270 smb:501 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:27.59 aq:28.00 tex:11516 mv:3072 misc:1164 imb:110 pmb:244 smb:566 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:27.54 aq:28.00 tex:11503 mv:3148 misc:1189 imb:114 pmb:250 smb:556 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:27.66 aq:27.68 tex:10637 mv:3192 misc:1163 imb:126 pmb:242 smb:552 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:27.76 aq:27.71 tex:9903 mv:3076 misc:1149 imb:71 pmb:265 smb:584 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:27.33 aq:27.69 tex:10400 mv:3003 misc:1213 imb:74 pmb:257 smb:589 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:27.18 aq:26.70 tex:15107 mv:3661 misc:1256 imb:137 pmb:310 smb:473 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:27.43 aq:27.00 tex:12624 mv:2907 misc:1261 imb:109 pmb:264 smb:547 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:27.40 aq:27.00 tex:12104 mv:2933 misc:1195 imb:111 pmb:242 smb:567 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:27.39 aq:27.00 tex:11230 mv:3172 misc:1214 imb:123 pmb:269 smb:528 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:27.37 aq:27.00 tex:11246 mv:2776 misc:1170 imb:85 pmb:259 smb:576 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:27.41 aq:27.70 tex:9587 mv:2575 misc:1142 imb:81 pmb:238 smb:601 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:27.37 aq:27.38 tex:10296 mv:2733 misc:1099 imb:86 pmb:229 smb:605 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:27.29 aq:27.43 tex:9962 mv:2564 misc:1138 imb:90 pmb:238 smb:592 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:27.03 aq:26.72 tex:13787 mv:2973 misc:1216 imb:113 pmb:270 smb:537 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:27.33 aq:27.00 tex:13120 mv:2814 misc:1194 imb:86 pmb:272 smb:562 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:27.34 aq:27.00 tex:12870 mv:2900 misc:1190 imb:86 pmb:272 smb:562 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:27.36 aq:27.00 tex:12725 mv:2605 misc:1150 imb:96 pmb:245 smb:579 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:27.32 aq:27.00 tex:12388 mv:2520 misc:1156 imb:73 pmb:251 smb:596 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:27.28 aq:27.00 tex:12868 mv:2644 misc:1184 imb:75 pmb:265 smb:580 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:27.22 aq:27.00 tex:11348 mv:2249 misc:1187 imb:86 pmb:239 smb:595 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:27.27 aq:27.62 tex:7640 mv:1681 misc:1063 imb:42 pmb:195 smb:683 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:26.63 aq:26.51 tex:13676 mv:2349 misc:1191 imb:89 pmb:266 smb:565 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:27.04 aq:26.68 tex:9052 mv:1570 misc:1122 imb:39 pmb:213 smb:668 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:26.58 aq:26.43 tex:11715 mv:2188 misc:1185 imb:77 pmb:249 smb:594 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:26.94 aq:26.43 tex:11503 mv:2416 misc:1177 imb:97 pmb:267 smb:556 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:26.91 aq:26.72 tex:8623 mv:1833 misc:1136 imb:63 pmb:224 smb:633 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:26.54 aq:26.41 tex:13297 mv:2392 misc:1247 imb:84 pmb:258 smb:578 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:26.79 aq:26.72 tex:10300 mv:2047 misc:1141 imb:58 pmb:223 smb:639 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:26.61 aq:26.48 tex:12063 mv:2584 misc:1209 imb:109 pmb:241 smb:570 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:27.00 aq:26.72 tex:9906 mv:2096 misc:1126 imb:50 pmb:226 smb:644 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:26.96 aq:26.72 tex:13592 mv:2693 misc:1187 imb:111 pmb:252 smb:557 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:27.16 aq:27.00 tex:14965 mv:3038 misc:1149 imb:89 pmb:253 smb:578 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:27.26 aq:27.00 tex:15211 mv:2849 misc:1140 imb:68 pmb:255 smb:597 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:27.26 aq:27.00 tex:15492 mv:3378 misc:1178 imb:117 pmb:271 smb:532 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:27.27 aq:27.00 tex:13700 mv:2749 misc:1159 imb:88 pmb:231 smb:601 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:27.19 aq:27.00 tex:13277 mv:2819 misc:1160 imb:103 pmb:248 smb:569 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:27.10 aq:27.00 tex:12931 mv:2609 misc:1156 imb:89 pmb:242 smb:589 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:27.07 aq:27.00 tex:11494 mv:2506 misc:1168 imb:83 pmb:245 smb:592 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:27.01 aq:27.00 tex:10429 mv:2153 misc:1154 imb:72 pmb:231 smb:617 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:26.94 aq:27.00 tex:10808 mv:1991 misc:1145 imb:75 pmb:234 smb:611 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:26.91 aq:27.00 tex:10426 mv:2043 misc:1155 imb:64 pmb:209 smb:647 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:26.61 aq:26.47 tex:12532 mv:2271 misc:1173 imb:70 pmb:259 smb:591 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:26.76 aq:26.66 tex:9220 mv:1941 misc:1135 imb:74 pmb:211 smb:635 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:27.79 aq:28.00 tex:32372 mv:7949 misc:1359 imb:388 pmb:359 smb:173 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:27.52 aq:28.00 tex:11531 mv:2534 misc:1239 imb:104 pmb:250 smb:566 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:27.23 aq:27.00 tex:14190 mv:2916 misc:1262 imb:113 pmb:313 smb:494 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:27.08 aq:27.00 tex:9934 mv:1981 misc:1213 imb:102 pmb:211 smb:607 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:26.96 aq:27.00 tex:10470 mv:2127 misc:1227 imb:109 pmb:234 smb:577 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:26.89 aq:27.00 tex:10362 mv:1776 misc:1158 imb:86 pmb:216 smb:618 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:26.87 aq:27.00 tex:9055 mv:1727 misc:1146 imb:87 pmb:178 smb:655 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:26.81 aq:27.00 tex:9372 mv:1710 misc:1166 imb:73 pmb:201 smb:646 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:26.79 aq:27.00 tex:9255 mv:1948 misc:1157 imb:97 pmb:209 smb:614 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:26.58 aq:26.46 tex:13992 mv:2173 misc:1203 imb:81 pmb:252 smb:587 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:26.80 aq:27.00 tex:10314 mv:1657 misc:1149 imb:61 pmb:196 smb:663 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:26.69 aq:26.73 tex:12913 mv:2301 misc:1178 imb:81 pmb:258 smb:581 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:27.04 aq:26.72 tex:13642 mv:2900 misc:1226 imb:106 pmb:260 smb:554 d:- ref:0 ;
