#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:33.41 aq:33.00 tex:57320 mv:7852 misc:6324 imb:920 pmb:0 smb:0 d:- ref:;
in:49 out:49 type:P dur:2 cpbdur:2 q:25.39 aq:25.78 tex:12953 mv:1272 misc:1311 imb:7 pmb:350 smb:563 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:25.28 aq:24.78 tex:23172 mv:1971 misc:1433 imb:8 pmb:549 smb:363 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:25.70 aq:26.00 tex:10372 mv:1001 misc:1275 imb:5 pmb:293 smb:622 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:25.62 aq:26.00 tex:9965 mv:1097 misc:1266 imb:8 pmb:297 smb:615 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:25.52 aq:25.78 tex:11971 mv:1424 misc:1309 imb:6 pmb:354 smb:560 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:25.45 aq:25.78 tex:11781 mv:1554 misc:1353 imb:14 pmb:360 smb:546 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:25.49 aq:25.55 tex:13070 mv:1520 misc:1338 imb:10 pmb:374 smb:536 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:25.41 aq:25.74 tex:12078 mv:1224 misc:1282 imb:5 pmb:340 smb:575 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:25.33 aq:25.73 tex:12071 mv:1411 misc:1302 imb:14 pmb:333 smb:573 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:25.37 aq:25.78 tex:12490 mv:1583 misc:1319 imb:15 pmb:355 smb:550 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:25.57 aq:25.56 tex:13039 mv:1260 misc:1349 imb:10 pmb:354 smb:556 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:25.42 aq:25.73 tex:11084 mv:1162 misc:1258 imb:13 pmb:314 smb:593 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:25.42 aq:25.57 tex:12526 mv:1457 misc:1281 imb:18 pmb:343 smb:559 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:25.24 aq:24.78 tex:22267 mv:1881 misc:1436 imb:9 pmb:509 smb:402 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:25.40 aq:25.00 tex:20062 mv:1828 misc:1430 imb:18 pmb:466 smb:436 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:10475 mv:1282 misc:1275 imb:14 pmb:316 smb:590 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:25.63 aq:26.00 tex:11401 mv:1404 misc:1291 imb:17 pmb:332 smb:571 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:25.69 aq:26.00 tex:12793 mv:1511 misc:1272 imb:9 pmb:335 smb:576 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:25.70 aq:26.00 tex:14036 mv:1367 misc:1285 imb:9 pmb:327 smb:584 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:25.63 aq:26.00 tex:11273 mv:1297 misc:1262 imb:11 pmb:307 smb:602 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:25.60 aq:26.00 tex:10949 mv:1020 misc:1231 imb:3 pmb:282 smb:635 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:25.53 aq:25.78 tex:15460 mv:1512 misc:1308 imb:7 pmb:362 smb:551 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:12336 mv:1409 misc:1279 imb:10 pmb:339 smb:571 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:25.64 aq:26.00 tex:14729 mv:1353 misc:1262 imb:10 pmb:321 smb:589 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:25.57 aq:26.00 tex:13405 mv:1451 misc:1288 imb:9 pmb:357 smb:554 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:10347 mv:1285 misc:1248 imb:8 pmb:309 smb:603 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:25.65 aq:25.57 tex:15134 mv:1548 misc:1318 imb:17 pmb:368 smb:535 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:13210 mv:1385 misc:1293 imb:8 pmb:349 smb:563 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:25.80 aq:25.78 tex:12058 mv:1368 misc:1326 imb:9 pmb:352 smb:559 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:25.92 aq:26.00 tex:13917 mv:1584 misc:1315 imb:16 pmb:348 smb:556 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:25.59 aq:25.78 tex:14587 mv:1698 misc:1347 imb:14 pmb:392 smb:514 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:12271 mv:1376 misc:1257 imb:9 pmb:318 smb:593 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:25.74 aq:25.78 tex:16280 mv:1530 misc:1310 imb:11 pmb:370 smb:539 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:26.07 aq:26.00 tex:19029 mv:3133 misc:1398 imb:59 pmb:451 smb:410 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:25.90 aq:26.00 tex:13708 mv:2180 misc:1344 imb:21 pmb:406 smb:493 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:25.66 aq:26.00 tex:12996 mv:1346 misc:1330 imb:11 pmb:340 smb:569 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:22500 mv:2188 misc:1408 imb:20 pmb:520 smb:380 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:10154 mv:1054 misc:1240 imb:8 pmb:282 smb:630 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:25.42 aq:25.00 tex:20527 mv:1862 misc:1379 imb:16 pmb:466 smb:438 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:19670 mv:1710 misc:1380 imb:9 pmb:458 smb:453 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:25.68 aq:26.00 tex:12356 mv:1298 misc:1266 imb:6 pmb:330 smb:584 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:25.74 aq:26.00 tex:15128 mv:1762 misc:1286 imb:11 pmb:362 smb:547 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:25.87 aq:26.00 tex:12232 mv:1364 misc:1260 imb:8 pmb:334 smb:578 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:25.73 aq:26.00 tex:12433 mv:1433 misc:1254 imb:13 pmb:321 smb:586 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:25.73 aq:26.00 tex:11256 mv:1087 misc:1201 imb:9 pmb:275 smb:636 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:25.69 aq:26.00 tex:13821 mv:1371 misc:1280 imb:9 pmb:327 smb:584 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:25.74 aq:26.00 tex:11787 mv:1478 misc:1263 imb:13 pmb:338 smb:569 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:25.75 aq:26.00 tex:12798 mv:1299 misc:1263 imb:7 pmb:317 smb:596 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:25.64 aq:26.00 tex:12393 mv:1405 misc:1274 imb:10 pmb:331 smb:579 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:25.60 aq:26.00 tex:9996 mv:1092 misc:1256 imb:4 pmb:282 smb:634 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:12441 mv:1286 misc:1289 imb:5 pmb:328 smb:587 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:21762 mv:1905 misc:1405 imb:17 pmb:463 smb:440 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:10146 mv:1112 misc:1246 imb:6 pmb:300 smb:614 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:25.58 aq:26.00 tex:13070 mv:1330 misc:1312 imb:8 pmb:338 smb:574 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:12353 mv:1306 misc:1277 imb:8 pmb:336 smb:576 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:10032 mv:987 misc:1237 imb:8 pmb:273 smb:639 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:21302 mv:1703 misc:1371 imb:8 pmb:449 smb:463 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:20119 mv:1799 misc:1410 imb:12 pmb:475 smb:433 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:25.60 aq:26.00 tex:10948 mv:1196 misc:1272 imb:18 pmb:294 smb:608 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:10032 mv:1252 misc:1244 imb:12 pmb:300 smb:608 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:19468 mv:1792 misc:1404 imb:11 pmb:458 smb:451 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18197 mv:1604 misc:1415 imb:8 pmb:442 smb:470 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:8921 mv:954 misc:1245 imb:9 pmb:262 smb:649 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:18300 mv:1560 misc:1372 imb:13 pmb:422 smb:485 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:19106 mv:1700 misc:1402 imb:15 pmb:460 smb:445 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8248 mv:906 misc:1182 imb:6 pmb:248 smb:666 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:25.43 aq:25.00 tex:18701 mv:1724 misc:1391 imb:14 pmb:438 smb:468 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:20404 mv:1616 misc:1372 imb:12 pmb:438 smb:470 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:8622 mv:1053 misc:1253 imb:15 pmb:265 smb:640 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:9710 mv:1057 misc:1249 imb:7 pmb:289 smb:624 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18780 mv:1631 misc:1365 imb:15 pmb:425 smb:480 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:25.60 aq:26.00 tex:9461 mv:1030 misc:1229 imb:9 pmb:270 smb:641 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:11525 mv:1275 misc:1264 imb:12 pmb:309 smb:599 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:10046 mv:1040 misc:1242 imb:7 pmb:286 smb:627 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:19474 mv:1777 misc:1389 imb:11 pmb:451 smb:458 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:10993 mv:1171 misc:1244 imb:14 pmb:295 smb:611 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:12445 mv:1135 misc:1260 imb:9 pmb:291 smb:620 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:20449 mv:1679 misc:1368 imb:14 pmb:453 smb:453 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:25.58 aq:26.00 tex:10323 mv:1118 misc:1247 imb:13 pmb:286 smb:621 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:19682 mv:1642 misc:1356 imb:10 pmb:442 smb:468 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:9471 mv:1030 misc:1267 imb:13 pmb:278 smb:629 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:25.44 aq:25.00 tex:18837 mv:1597 misc:1366 imb:11 pmb:427 smb:482 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:17998 mv:1531 misc:1399 imb:7 pmb:433 smb:480 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8211 mv:1010 misc:1219 imb:6 pmb:286 smb:628 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:25.45 aq:25.00 tex:17687 mv:1628 misc:1389 imb:14 pmb:434 smb:472 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19008 mv:1665 misc:1375 imb:13 pmb:449 smb:458 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:25.51 aq:26.00 tex:8620 mv:893 misc:1215 imb:6 pmb:253 smb:661 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:25.43 aq:25.00 tex:18071 mv:1564 misc:1357 imb:11 pmb:438 smb:471 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:17466 mv:1628 misc:1370 imb:11 pmb:436 smb:473 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:25.52 aq:26.00 tex:8873 mv:971 misc:1244 imb:7 pmb:271 smb:642 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:17551 mv:1539 misc:1374 imb:5 pmb:433 smb:482 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18729 mv:1546 misc:1381 imb:6 pmb:452 smb:462 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8159 mv:892 misc:1229 imb:8 pmb:258 smb:654 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:16902 mv:1551 misc:1387 imb:8 pmb:431 smb:481 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:18386 mv:1717 misc:1377 imb:8 pmb:467 smb:445 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8111 mv:860 misc:1213 imb:4 pmb:264 smb:652 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17074 mv:1611 misc:1339 imb:9 pmb:433 smb:478 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8146 mv:1013 misc:1233 imb:5 pmb:285 smb:630 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:18014 mv:1621 misc:1389 imb:13 pmb:431 smb:476 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18211 mv:1587 misc:1346 imb:12 pmb:423 smb:485 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:8862 mv:968 misc:1242 imb:7 pmb:274 smb:639 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18415 mv:1456 misc:1353 imb:8 pmb:418 smb:494 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8213 mv:891 misc:1232 imb:4 pmb:259 smb:657 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:25.49 aq:25.00 tex:18564 mv:1595 misc:1393 imb:7 pmb:433 smb:480 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9267 mv:1008 misc:1229 imb:12 pmb:270 smb:638 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:25.50 aq:26.00 tex:10621 mv:1067 misc:1256 imb:3 pmb:293 smb:624 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:19327 mv:1901 misc:1388 imb:13 pmb:473 smb:434 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:9233 mv:996 misc:1211 imb:8 pmb:266 smb:646 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:25.46 aq:25.00 tex:19091 mv:1649 misc:1364 imb:11 pmb:441 smb:468 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:25.50 aq:25.00 tex:17669 mv:1609 misc:1362 imb:7 pmb:433 smb:480 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:25.55 aq:26.00 tex:9135 mv:927 misc:1210 imb:5 pmb:269 smb:646 d:- ref:0 ;
