#options: 1280x720 fps=15/1 timebase=1/15 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=6 sliced_threads=1 slices=6 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=150 keyint_min=15 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:44.18 aq:44.22 tex:177863 mv:28990 misc:6459 imb:3600 pmb:0 smb:0 d:- ref:;
in:14 out:14 type:P dur:2 cpbdur:2 q:37.90 aq:38.00 tex:12983 mv:3709 misc:2364 imb:72 pmb:439 smb:3089 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:38.24 aq:38.00 tex:23756 mv:5735 misc:2941 imb:122 pmb:751 smb:2727 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:37.90 aq:38.00 tex:12507 mv:3618 misc:2483 imb:40 pmb:474 smb:3086 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:37.71 aq:37.42 tex:39959 mv:6703 misc:3674 imb:98 pmb:1161 smb:2341 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:37.71 aq:38.00 tex:10334 mv:3478 misc:1924 imb:44 pmb:348 smb:3208 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:37.58 aq:38.00 tex:13806 mv:4090 misc:2096 imb:64 pmb:404 smb:3132 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:37.36 aq:37.09 tex:33128 mv:6106 misc:3390 imb:90 pmb:1006 smb:2504 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:37.10 aq:37.00 tex:28893 mv:5141 misc:2878 imb:69 pmb:813 smb:2718 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:37.25 aq:37.00 tex:17840 mv:4363 misc:2517 imb:64 pmb:521 smb:3015 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:36.80 aq:37.00 tex:12500 mv:2915 misc:2385 imb:30 pmb:437 smb:3133 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:36.66 aq:36.46 tex:34086 mv:3995 misc:2607 imb:42 pmb:699 smb:2859 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:36.58 aq:37.00 tex:12981 mv:2861 misc:2286 imb:36 pmb:419 smb:3145 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:36.19 aq:36.44 tex:18238 mv:3229 misc:2541 imb:23 pmb:545 smb:3032 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:35.82 aq:35.72 tex:34406 mv:5005 misc:3709 imb:40 pmb:1039 smb:2521 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:36.30 aq:36.00 tex:17470 mv:3610 misc:2648 imb:34 pmb:524 smb:3042 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:35.96 aq:35.75 tex:17894 mv:3198 misc:2564 imb:37 pmb:520 smb:3043 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:35.47 aq:35.49 tex:19163 mv:3049 misc:2548 imb:33 pmb:555 smb:3012 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:35.89 aq:35.69 tex:16575 mv:3502 misc:2467 imb:39 pmb:484 smb:3077 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:35.66 aq:35.51 tex:20804 mv:3727 misc:2541 imb:30 pmb:613 smb:2957 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:35.90 aq:35.54 tex:21727 mv:3799 misc:2354 imb:47 pmb:553 smb:3000 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:36.38 aq:36.59 tex:17132 mv:5004 misc:2216 imb:129 pmb:406 smb:3065 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:36.51 aq:36.42 tex:19046 mv:4650 misc:2216 imb:131 pmb:418 smb:3051 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:36.36 aq:36.45 tex:17613 mv:5261 misc:2254 imb:154 pmb:427 smb:3019 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:36.53 aq:36.61 tex:21781 mv:6484 misc:2167 imb:190 pmb:422 smb:2988 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:36.90 aq:36.62 tex:19670 mv:5340 misc:2150 imb:135 pmb:426 smb:3039 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:36.37 aq:36.58 tex:18041 mv:4891 misc:2108 imb:133 pmb:405 smb:3062 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:36.40 aq:36.60 tex:19549 mv:5920 misc:2267 imb:153 pmb:446 smb:3001 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:36.27 aq:36.21 tex:17471 mv:4625 misc:2168 imb:97 pmb:423 smb:3080 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:36.29 aq:36.39 tex:17393 mv:4879 misc:2120 imb:138 pmb:399 smb:3063 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:36.32 aq:36.41 tex:20625 mv:5595 misc:2220 imb:170 pmb:431 smb:2999 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:36.05 aq:35.66 tex:23306 mv:5697 misc:2957 imb:93 pmb:701 smb:2806 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:36.00 aq:35.78 tex:18909 mv:4453 misc:2406 imb:80 pmb:481 smb:3039 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:36.04 aq:35.82 tex:24727 mv:5973 misc:2444 imb:148 pmb:503 smb:2949 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:36.26 aq:35.81 tex:20771 mv:5827 misc:2362 imb:163 pmb:473 smb:2964 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:36.07 aq:35.81 tex:20931 mv:5894 misc:2263 imb:158 pmb:464 smb:2978 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:36.35 aq:36.23 tex:24481 mv:6722 misc:2285 imb:200 pmb:482 smb:2918 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:36.30 aq:35.80 tex:21556 mv:5110 misc:2310 imb:122 pmb:492 smb:2986 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:35.92 aq:35.80 tex:21167 mv:5171 misc:2342 imb:174 pmb:471 smb:2955 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:35.33 aq:35.59 tex:17901 mv:3713 misc:2410 imb:89 pmb:475 smb:3036 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:35.18 aq:34.80 tex:46562 mv:6860 misc:3930 imb:103 pmb:1234 smb:2263 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:35.89 aq:36.00 tex:22582 mv:5134 misc:2108 imb:87 pmb:448 smb:3065 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:35.84 aq:36.00 tex:20645 mv:4741 misc:2150 imb:68 pmb:469 smb:3063 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:35.68 aq:36.00 tex:19595 mv:4536 misc:2117 imb:75 pmb:448 smb:3077 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:35.88 aq:36.00 tex:23496 mv:5405 misc:2211 imb:106 pmb:505 smb:2989 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:35.60 aq:36.00 tex:17588 mv:4514 misc:2082 imb:88 pmb:448 smb:3064 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:35.31 aq:35.61 tex:20085 mv:4643 misc:2152 imb:70 pmb:493 smb:3037 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:35.61 aq:35.62 tex:20872 mv:4630 misc:2106 imb:65 pmb:484 smb:3051 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:35.20 aq:34.70 tex:35580 mv:5960 misc:3404 imb:113 pmb:904 smb:2583 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:34.93 aq:35.00 tex:19543 mv:3282 misc:2567 imb:41 pmb:486 smb:3073 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:34.80 aq:35.00 tex:20652 mv:3551 misc:2557 imb:42 pmb:509 smb:3049 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:34.43 aq:34.65 tex:19442 mv:2839 misc:2351 imb:35 pmb:477 smb:3088 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:34.33 aq:34.56 tex:21037 mv:3057 misc:2370 imb:33 pmb:487 smb:3080 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:34.32 aq:34.62 tex:22724 mv:3625 misc:2355 imb:54 pmb:459 smb:3087 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:34.32 aq:34.09 tex:45836 mv:5582 misc:3574 imb:70 pmb:1178 smb:2352 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:34.20 aq:34.08 tex:36824 mv:4560 misc:3168 imb:63 pmb:924 smb:2613 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:34.34 aq:34.00 tex:31050 mv:4159 misc:2903 imb:41 pmb:739 smb:2820 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:34.23 aq:34.00 tex:20944 mv:3100 misc:2524 imb:21 pmb:516 smb:3063 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:34.10 aq:34.00 tex:19711 mv:3109 misc:2532 imb:23 pmb:533 smb:3044 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:34.18 aq:34.00 tex:22265 mv:3440 misc:2583 imb:44 pmb:538 smb:3018 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:33.92 aq:34.00 tex:15412 mv:2461 misc:2367 imb:14 pmb:439 smb:3147 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:33.62 aq:33.65 tex:19574 mv:2387 misc:2487 imb:17 pmb:501 smb:3082 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:33.50 aq:33.43 tex:29732 mv:3288 misc:2564 imb:26 pmb:694 smb:2880 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:33.44 aq:33.74 tex:15793 mv:2310 misc:2273 imb:21 pmb:444 smb:3135 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:33.16 aq:32.69 tex:49315 mv:5161 misc:3908 imb:58 pmb:1247 smb:2295 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:33.46 aq:33.00 tex:21174 mv:3061 misc:2821 imb:21 pmb:575 smb:3004 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:33.21 aq:33.00 tex:14498 mv:2179 misc:2563 imb:15 pmb:441 smb:3144 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:32.98 aq:33.00 tex:14474 mv:2043 misc:2427 imb:14 pmb:431 smb:3155 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:32.67 aq:32.48 tex:30736 mv:3002 misc:2838 imb:23 pmb:692 smb:2885 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:32.87 aq:32.73 tex:17560 mv:1710 misc:2338 imb:6 pmb:432 smb:3162 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:32.60 aq:32.39 tex:17576 mv:1916 misc:2396 imb:6 pmb:442 smb:3152 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:32.78 aq:32.42 tex:20688 mv:2392 misc:2352 imb:12 pmb:482 smb:3106 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:32.33 aq:32.33 tex:27066 mv:1870 misc:2272 imb:15 pmb:458 smb:3127 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:32.54 aq:32.58 tex:16866 mv:1607 misc:2095 imb:5 pmb:349 smb:3246 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:32.45 aq:32.42 tex:21281 mv:2202 misc:2285 imb:8 pmb:438 smb:3154 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:32.51 aq:32.40 tex:19961 mv:2123 misc:2348 imb:5 pmb:461 smb:3134 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:32.46 aq:32.28 tex:18632 mv:2325 misc:2123 imb:8 pmb:415 smb:3177 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:32.70 aq:32.19 tex:23258 mv:2835 misc:2251 imb:10 pmb:491 smb:3099 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:32.53 aq:32.42 tex:17913 mv:2414 misc:2201 imb:15 pmb:464 smb:3121 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:32.29 aq:32.40 tex:22432 mv:2470 misc:2250 imb:15 pmb:478 smb:3107 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:32.03 aq:31.73 tex:47419 mv:4929 misc:3628 imb:41 pmb:1185 smb:2374 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:32.65 aq:33.00 tex:12508 mv:2222 misc:1862 imb:18 pmb:348 smb:3234 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:32.33 aq:32.00 tex:30355 mv:3580 misc:3105 imb:29 pmb:804 smb:2767 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:32.46 aq:32.00 tex:24291 mv:2975 misc:2670 imb:20 pmb:591 smb:2989 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:32.26 aq:32.00 tex:19555 mv:2173 misc:2568 imb:8 pmb:479 smb:3113 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:32.05 aq:31.82 tex:21969 mv:2118 misc:2393 imb:13 pmb:454 smb:3133 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:32.40 aq:32.62 tex:18509 mv:1954 misc:1681 imb:15 pmb:282 smb:3303 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:32.27 aq:32.42 tex:20193 mv:2097 misc:1846 imb:16 pmb:345 smb:3239 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:32.42 aq:32.40 tex:22418 mv:2588 misc:1938 imb:17 pmb:382 smb:3201 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:32.97 aq:32.61 tex:26751 mv:2861 misc:1948 imb:20 pmb:397 smb:3183 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:32.74 aq:32.33 tex:23232 mv:2361 misc:1911 imb:18 pmb:379 smb:3203 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:32.82 aq:32.61 tex:22495 mv:2500 misc:1925 imb:9 pmb:406 smb:3185 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:32.91 aq:32.81 tex:27771 mv:2832 misc:1949 imb:24 pmb:400 smb:3176 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:32.76 aq:32.61 tex:24270 mv:2558 misc:1948 imb:17 pmb:384 smb:3199 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:32.70 aq:32.63 tex:22979 mv:2327 misc:1862 imb:17 pmb:359 smb:3224 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:32.54 aq:32.66 tex:25794 mv:2541 misc:1857 imb:23 pmb:363 smb:3214 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:32.11 aq:31.83 tex:35834 mv:3553 misc:2949 imb:24 pmb:729 smb:2847 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:32.19 aq:32.00 tex:23317 mv:2316 misc:2319 imb:15 pmb:424 smb:3161 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:32.42 aq:32.00 tex:31690 mv:2927 misc:2351 imb:15 pmb:481 smb:3104 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:32.15 aq:32.00 tex:20932 mv:2043 misc:2249 imb:9 pmb:421 smb:3170 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:32.11 aq:31.82 tex:22760 mv:2148 misc:2292 imb:10 pmb:450 smb:3140 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:32.17 aq:31.82 tex:22672 mv:2103 misc:2257 imb:4 pmb:439 smb:3157 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:31.71 aq:31.58 tex:20511 mv:2053 misc:2316 imb:11 pmb:469 smb:3120 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:31.23 aq:31.49 tex:18546 mv:1859 misc:2251 imb:13 pmb:419 smb:3168 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:31.44 aq:31.44 tex:29326 mv:2417 misc:2361 imb:11 pmb:549 smb:3040 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:31.33 aq:31.70 tex:24341 mv:2049 misc:2194 imb:15 pmb:463 smb:3122 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:31.55 aq:31.78 tex:23345 mv:2076 misc:2019 imb:6 pmb:374 smb:3220 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:31.47 aq:31.56 tex:21190 mv:1790 misc:2068 imb:2 pmb:396 smb:3202 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:31.26 aq:31.00 tex:47798 mv:4251 misc:3407 imb:40 pmb:1093 smb:2467 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:31.59 aq:32.00 tex:18679 mv:1929 misc:1808 imb:4 pmb:331 smb:3265 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:31.48 aq:31.08 tex:46052 mv:4109 misc:3327 imb:37 pmb:995 smb:2568 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:31.59 aq:32.00 tex:15717 mv:1363 misc:1696 imb:3 pmb:261 smb:3336 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:31.85 aq:32.00 tex:23674 mv:2205 misc:1865 imb:6 pmb:393 smb:3201 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:31.77 aq:32.00 tex:20157 mv:1816 misc:1787 imb:7 pmb:316 smb:3277 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:31.74 aq:31.50 tex:23565 mv:2237 misc:1886 imb:17 pmb:393 smb:3190 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:31.90 aq:31.62 tex:23178 mv:1960 misc:1886 imb:4 pmb:372 smb:3224 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:31.21 aq:31.53 tex:18838 mv:1624 misc:1850 imb:5 pmb:354 smb:3241 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:31.09 aq:31.31 tex:21613 mv:1682 misc:1985 imb:1 pmb:410 smb:3189 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:31.20 aq:30.77 tex:40508 mv:3692 misc:3384 imb:17 pmb:912 smb:2671 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:31.19 aq:31.14 tex:25336 mv:2218 misc:2454 imb:7 pmb:534 smb:3059 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:31.05 aq:31.00 tex:25425 mv:2148 misc:2603 imb:7 pmb:526 smb:3067 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:31.25 aq:31.00 tex:28120 mv:2289 misc:2367 imb:9 pmb:503 smb:3088 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:31.18 aq:31.00 tex:23186 mv:1994 misc:2380 imb:5 pmb:470 smb:3125 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:31.51 aq:31.53 tex:16396 mv:1679 misc:1589 imb:5 pmb:279 smb:3316 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:31.68 aq:31.60 tex:26125 mv:2478 misc:1829 imb:25 pmb:362 smb:3213 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:31.65 aq:31.59 tex:28069 mv:3044 misc:1975 imb:34 pmb:420 smb:3146 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:32.14 aq:31.80 tex:29275 mv:3808 misc:1965 imb:40 pmb:450 smb:3110 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:32.57 aq:33.00 tex:25567 mv:4461 misc:1964 imb:61 pmb:451 smb:3088 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:32.97 aq:33.00 tex:28474 mv:4899 misc:2027 imb:94 pmb:469 smb:3037 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:32.95 aq:33.00 tex:30331 mv:4899 misc:2066 imb:69 pmb:535 smb:2996 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:33.11 aq:33.00 tex:33992 mv:5572 misc:2148 imb:62 pmb:600 smb:2938 d:- ref:0 ;
