#options: 640x360 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=5 lookahead_threads=5 sliced_threads=1 slices=5 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:33.74 aq:34.00 tex:56666 mv:7784 misc:6334 imb:920 pmb:0 smb:0 d:- ref:;
in:32 out:32 type:P dur:2 cpbdur:2 q:25.66 aq:25.73 tex:11064 mv:2240 misc:1360 imb:8 pmb:438 smb:474 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:25.68 aq:25.77 tex:10414 mv:2332 misc:1366 imb:15 pmb:442 smb:463 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:25.54 aq:25.55 tex:11103 mv:2159 misc:1354 imb:15 pmb:427 smb:478 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:25.66 aq:25.55 tex:11495 mv:2356 misc:1381 imb:15 pmb:464 smb:441 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:25.83 aq:25.77 tex:9818 mv:2270 misc:1328 imb:13 pmb:420 smb:487 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:25.48 aq:25.55 tex:11309 mv:2093 misc:1334 imb:14 pmb:431 smb:475 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:25.58 aq:25.55 tex:12135 mv:2371 misc:1342 imb:7 pmb:451 smb:462 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:25.56 aq:25.77 tex:9642 mv:2087 misc:1367 imb:9 pmb:423 smb:488 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:25.29 aq:25.55 tex:10872 mv:2233 misc:1359 imb:21 pmb:431 smb:468 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:25.35 aq:25.56 tex:11657 mv:2549 misc:1362 imb:23 pmb:469 smb:428 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:25.60 aq:25.56 tex:11818 mv:2402 misc:1348 imb:17 pmb:450 smb:453 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:25.47 aq:25.77 tex:9501 mv:2223 misc:1380 imb:14 pmb:431 smb:475 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:25.31 aq:25.50 tex:12417 mv:2438 misc:1361 imb:22 pmb:446 smb:452 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:25.39 aq:25.73 tex:10063 mv:2287 misc:1370 imb:7 pmb:437 smb:476 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:25.23 aq:25.50 tex:11163 mv:2417 misc:1380 imb:14 pmb:443 smb:463 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:25.48 aq:25.54 tex:10708 mv:2333 misc:1351 imb:13 pmb:439 smb:468 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:25.39 aq:25.55 tex:10837 mv:2443 misc:1368 imb:14 pmb:461 smb:445 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:25.44 aq:25.55 tex:10354 mv:2403 misc:1363 imb:15 pmb:453 smb:452 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:25.34 aq:25.55 tex:11545 mv:2280 misc:1375 imb:15 pmb:452 smb:453 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:25.14 aq:24.78 tex:21066 mv:3371 misc:1427 imb:24 pmb:639 smb:257 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:25.34 aq:25.00 tex:19443 mv:3257 misc:1444 imb:26 pmb:595 smb:299 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:25.43 aq:25.00 tex:19761 mv:3205 misc:1418 imb:28 pmb:589 smb:303 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:25.54 aq:26.00 tex:8683 mv:2117 misc:1360 imb:16 pmb:407 smb:497 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:25.48 aq:25.00 tex:16771 mv:2844 misc:1417 imb:17 pmb:536 smb:367 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:25.53 aq:26.00 tex:7682 mv:1896 misc:1334 imb:23 pmb:350 smb:547 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:25.47 aq:25.00 tex:18469 mv:3184 misc:1443 imb:32 pmb:576 smb:312 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:25.56 aq:26.00 tex:8697 mv:2269 misc:1338 imb:15 pmb:399 smb:506 d:- ref:0 ;
