#options: 640x480 fps=30/1 timebase=1/30 bitdepth=8 cabac=0 ref=1 deblock=0:0:0 analyse=0:0 me=dia subme=0 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=6 sliced_threads=1 slices=6 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=300 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=500 vbv_bufsize=300 nal_hrd=none filler=0 ip_ratio=1.40 aq=0
in:0 out:0 type:I dur:2 cpbdur:2 q:36.67 aq:37.00 tex:102516 mv:10442 misc:6410 imb:1200 pmb:0 smb:0 d:- ref:;
in:14 out:14 type:P dur:2 cpbdur:2 q:30.91 aq:31.00 tex:4422 mv:564 misc:1134 imb:4 pmb:106 smb:1090 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:30.23 aq:30.00 tex:15487 mv:1722 misc:1727 imb:17 pmb:450 smb:733 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:29.95 aq:30.00 tex:4826 mv:572 misc:1298 imb:1 pmb:164 smb:1035 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:29.75 aq:30.00 tex:4527 mv:555 misc:1214 imb:2 pmb:133 smb:1065 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:29.42 aq:29.00 tex:23144 mv:1917 misc:1715 imb:6 pmb:541 smb:653 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:29.89 aq:30.00 tex:4255 mv:526 misc:1003 imb:3 pmb:72 smb:1125 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:30.27 aq:30.00 tex:7743 mv:583 misc:970 imb:9 pmb:73 smb:1118 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:29.84 aq:30.00 tex:4898 mv:432 misc:886 imb:5 pmb:60 smb:1135 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:29.36 aq:29.00 tex:10089 mv:853 misc:1354 imb:2 pmb:213 smb:985 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:29.05 aq:29.00 tex:5671 mv:547 misc:1142 imb:2 pmb:117 smb:1081 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:28.16 aq:27.82 tex:42109 mv:1889 misc:1370 imb:31 pmb:401 smb:768 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:28.06 aq:28.00 tex:22511 mv:1725 misc:1540 imb:14 pmb:493 smb:693 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:28.94 aq:29.00 tex:1129 mv:113 misc:758 imb:1 pmb:25 smb:1174 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:28.45 aq:28.00 tex:6468 mv:635 misc:1297 imb:2 pmb:181 smb:1017 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:28.43 aq:28.00 tex:4891 mv:477 misc:1168 imb:2 pmb:121 smb:1077 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:27.47 aq:26.88 tex:11175 mv:715 misc:1150 imb:4 pmb:185 smb:1011 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:27.30 aq:26.55 tex:9046 mv:745 misc:1161 imb:5 pmb:167 smb:1028 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:27.48 aq:26.32 tex:10240 mv:737 misc:1079 imb:7 pmb:131 smb:1062 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:27.74 aq:25.48 tex:9325 mv:700 misc:1039 imb:0 pmb:154 smb:1046 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:27.50 aq:26.02 tex:10825 mv:772 misc:1107 imb:5 pmb:156 smb:1039 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:27.13 aq:26.54 tex:8929 mv:683 misc:1044 imb:2 pmb:141 smb:1057 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:27.44 aq:25.64 tex:11055 mv:784 misc:1081 imb:8 pmb:150 smb:1042 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:26.57 aq:25.82 tex:11634 mv:753 misc:1189 imb:3 pmb:207 smb:990 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:26.60 aq:25.73 tex:8576 mv:427 misc:1069 imb:1 pmb:133 smb:1066 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:26.53 aq:25.78 tex:8836 mv:637 misc:1087 imb:2 pmb:149 smb:1049 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:26.57 aq:25.39 tex:9292 mv:734 misc:1094 imb:2 pmb:126 smb:1072 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:26.40 aq:25.49 tex:15335 mv:1305 misc:1456 imb:6 pmb:327 smb:867 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:26.68 aq:26.52 tex:8800 mv:697 misc:1135 imb:4 pmb:157 smb:1039 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:26.36 aq:25.64 tex:12554 mv:761 misc:1181 imb:5 pmb:175 smb:1020 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:26.74 aq:26.17 tex:11782 mv:785 misc:961 imb:8 pmb:119 smb:1073 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:26.32 aq:25.46 tex:7408 mv:617 misc:1047 imb:8 pmb:121 smb:1071 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:25.96 aq:24.80 tex:9999 mv:737 misc:1176 imb:6 pmb:179 smb:1015 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:25.69 aq:24.58 tex:8213 mv:588 misc:1175 imb:1 pmb:168 smb:1031 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:25.76 aq:24.38 tex:17848 mv:975 misc:1185 imb:6 pmb:279 smb:915 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:26.26 aq:26.00 tex:10298 mv:765 misc:1201 imb:3 pmb:233 smb:964 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:25.50 aq:24.80 tex:9250 mv:643 misc:1155 imb:6 pmb:167 smb:1027 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:25.34 aq:24.32 tex:10388 mv:689 misc:1179 imb:5 pmb:189 smb:1006 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:25.21 aq:24.58 tex:10145 mv:571 misc:964 imb:4 pmb:119 smb:1077 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:24.93 aq:24.08 tex:14061 mv:649 misc:1042 imb:3 pmb:157 smb:1040 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:25.19 aq:24.88 tex:7537 mv:418 misc:973 imb:3 pmb:86 smb:1111 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:25.19 aq:24.26 tex:12016 mv:804 misc:1092 imb:6 pmb:140 smb:1054 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:25.60 aq:23.77 tex:10994 mv:648 misc:1094 imb:2 pmb:160 smb:1038 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:25.64 aq:23.79 tex:9048 mv:597 misc:1163 imb:1 pmb:157 smb:1042 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:24.91 aq:23.37 tex:13026 mv:688 misc:1150 imb:3 pmb:198 smb:999 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:24.98 aq:24.66 tex:8410 mv:506 misc:1004 imb:4 pmb:116 smb:1080 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:25.25 aq:23.54 tex:9033 mv:619 misc:1100 imb:0 pmb:147 smb:1053 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:25.05 aq:23.63 tex:9899 mv:641 misc:1108 imb:3 pmb:147 smb:1050 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:25.26 aq:23.26 tex:9109 mv:469 misc:1022 imb:2 pmb:89 smb:1109 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:25.07 aq:24.11 tex:12116 mv:653 misc:999 imb:7 pmb:95 smb:1098 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:24.98 aq:23.45 tex:9439 mv:583 misc:1058 imb:3 pmb:121 smb:1076 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:24.83 aq:22.98 tex:12785 mv:747 misc:1156 imb:3 pmb:197 smb:1000 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:24.80 aq:24.08 tex:7174 mv:397 misc:965 imb:4 pmb:83 smb:1113 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:24.11 aq:22.49 tex:27089 mv:1499 misc:1412 imb:5 pmb:449 smb:746 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:24.31 aq:24.00 tex:13533 mv:1020 misc:1383 imb:1 pmb:320 smb:879 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:25.00 aq:25.00 tex:4003 mv:196 misc:865 imb:0 pmb:46 smb:1154 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:24.19 aq:23.90 tex:8411 mv:507 misc:1066 imb:2 pmb:105 smb:1093 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:23.88 aq:22.72 tex:8973 mv:624 misc:1131 imb:1 pmb:156 smb:1043 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:23.85 aq:22.68 tex:9470 mv:667 misc:1135 imb:3 pmb:149 smb:1048 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:23.82 aq:22.60 tex:10715 mv:623 misc:1078 imb:0 pmb:137 smb:1063 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:24.09 aq:23.17 tex:15429 mv:851 misc:1048 imb:8 pmb:133 smb:1059 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:24.47 aq:23.38 tex:11119 mv:607 misc:1034 imb:2 pmb:115 smb:1083 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:24.35 aq:23.41 tex:9675 mv:583 misc:1054 imb:4 pmb:117 smb:1079 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:24.26 aq:22.94 tex:8983 mv:641 misc:1104 imb:1 pmb:151 smb:1048 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:24.04 aq:22.97 tex:13004 mv:721 misc:1139 imb:2 pmb:191 smb:1007 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:24.07 aq:23.42 tex:9186 mv:713 misc:1093 imb:5 pmb:135 smb:1060 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:24.11 aq:23.13 tex:8589 mv:479 misc:1028 imb:2 pmb:93 smb:1105 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:24.53 aq:23.43 tex:12274 mv:659 misc:1011 imb:5 pmb:95 smb:1100 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:24.47 aq:23.45 tex:11789 mv:581 misc:998 imb:4 pmb:95 smb:1101 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:24.16 aq:23.22 tex:10972 mv:554 misc:970 imb:2 pmb:88 smb:1110 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:24.36 aq:23.36 tex:10101 mv:522 misc:1001 imb:3 pmb:94 smb:1103 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:24.30 aq:23.43 tex:12517 mv:730 misc:1073 imb:5 pmb:122 smb:1073 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:23.94 aq:22.71 tex:10230 mv:595 misc:1127 imb:4 pmb:167 smb:1029 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:23.61 aq:23.04 tex:10970 mv:765 misc:1377 imb:5 pmb:225 smb:970 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:23.58 aq:22.90 tex:12044 mv:642 misc:1234 imb:0 pmb:200 smb:1000 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:23.74 aq:23.53 tex:10929 mv:655 misc:1200 imb:1 pmb:159 smb:1040 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:23.58 aq:23.04 tex:7084 mv:349 misc:959 imb:1 pmb:81 smb:1118 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:23.29 aq:22.15 tex:14426 mv:951 misc:1255 imb:1 pmb:251 smb:948 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:23.48 aq:23.45 tex:10882 mv:605 misc:1033 imb:2 pmb:103 smb:1095 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:23.43 aq:22.56 tex:12348 mv:707 misc:1185 imb:2 pmb:157 smb:1041 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:23.71 aq:22.97 tex:11885 mv:651 misc:1096 imb:3 pmb:115 smb:1082 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:23.93 aq:23.02 tex:11359 mv:611 misc:1062 imb:3 pmb:109 smb:1088 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:23.87 aq:22.51 tex:11241 mv:639 misc:1112 imb:4 pmb:137 smb:1059 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:23.56 aq:23.01 tex:10946 mv:561 misc:1117 imb:4 pmb:141 smb:1055 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:23.07 aq:22.48 tex:10002 mv:558 misc:1176 imb:1 pmb:172 smb:1027 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:23.05 aq:22.56 tex:9754 mv:655 misc:1191 imb:5 pmb:149 smb:1046 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:23.57 aq:23.00 tex:11401 mv:645 misc:1106 imb:3 pmb:113 smb:1084 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:23.39 aq:22.67 tex:11644 mv:644 misc:1120 imb:2 pmb:128 smb:1070 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:23.83 aq:22.45 tex:12386 mv:591 misc:1063 imb:4 pmb:119 smb:1077 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:23.66 aq:23.00 tex:12058 mv:588 misc:1074 imb:4 pmb:108 smb:1088 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:23.84 aq:23.72 tex:11277 mv:591 misc:932 imb:6 pmb:79 smb:1115 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:23.52 aq:22.56 tex:10418 mv:580 misc:1106 imb:5 pmb:138 smb:1057 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:22.89 aq:22.10 tex:9479 mv:452 misc:1061 imb:0 pmb:132 smb:1068 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:22.43 aq:21.98 tex:18979 mv:1278 misc:1567 imb:2 pmb:400 smb:798 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:23.52 aq:24.00 tex:7014 mv:388 misc:974 imb:5 pmb:74 smb:1121 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:23.18 aq:22.44 tex:7718 mv:423 misc:1067 imb:0 pmb:111 smb:1089 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:22.44 aq:21.49 tex:27745 mv:1316 misc:1443 imb:1 pmb:390 smb:809 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:22.94 aq:23.00 tex:12358 mv:791 misc:1315 imb:1 pmb:187 smb:1012 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:23.51 aq:24.00 tex:6266 mv:377 misc:829 imb:1 pmb:49 smb:1150 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:23.18 aq:22.65 tex:13650 mv:816 misc:1278 imb:3 pmb:168 smb:1029 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:23.17 aq:23.37 tex:9475 mv:479 misc:918 imb:2 pmb:73 smb:1125 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:22.92 aq:22.52 tex:12440 mv:679 misc:1033 imb:3 pmb:119 smb:1078 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:23.36 aq:23.04 tex:13196 mv:634 misc:1050 imb:3 pmb:108 smb:1089 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:22.80 aq:21.74 tex:12498 mv:757 misc:1297 imb:1 pmb:209 smb:990 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:22.35 aq:22.08 tex:10365 mv:660 misc:1287 imb:2 pmb:210 smb:988 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:22.38 aq:22.04 tex:8626 mv:601 misc:1221 imb:2 pmb:173 smb:1025 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:22.77 aq:22.24 tex:12048 mv:715 misc:1205 imb:3 pmb:139 smb:1058 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:22.86 aq:22.25 tex:9122 mv:420 misc:946 imb:0 pmb:74 smb:1126 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:22.82 aq:21.63 tex:12123 mv:570 misc:1019 imb:2 pmb:118 smb:1080 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:22.93 aq:22.28 tex:10461 mv:485 misc:958 imb:2 pmb:85 smb:1113 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:23.17 aq:22.28 tex:13819 mv:658 misc:979 imb:5 pmb:90 smb:1105 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:22.80 aq:21.87 tex:13222 mv:680 misc:1226 imb:2 pmb:178 smb:1020 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:22.68 aq:22.20 tex:9586 mv:491 misc:1163 imb:1 pmb:131 smb:1068 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:22.38 aq:21.90 tex:10580 mv:586 misc:1202 imb:3 pmb:152 smb:1045 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:22.14 aq:21.69 tex:10180 mv:625 misc:1211 imb:0 pmb:195 smb:1005 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:21.95 aq:21.15 tex:12641 mv:761 misc:1174 imb:2 pmb:243 smb:955 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:21.97 aq:21.57 tex:29225 mv:1963 misc:1772 imb:7 pmb:597 smb:596 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:22.43 aq:22.00 tex:14785 mv:999 misc:1496 imb:1 pmb:293 smb:906 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:22.99 aq:23.00 tex:9022 mv:347 misc:807 imb:1 pmb:47 smb:1152 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:22.99 aq:23.00 tex:9475 mv:440 misc:821 imb:0 pmb:58 smb:1142 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:23.02 aq:23.00 tex:11728 mv:518 misc:890 imb:5 pmb:72 smb:1123 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:23.08 aq:21.92 tex:13476 mv:649 misc:971 imb:0 pmb:95 smb:1105 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:23.17 aq:22.49 tex:15537 mv:767 misc:1016 imb:8 pmb:115 smb:1077 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:22.69 aq:22.55 tex:10880 mv:607 misc:1025 imb:3 pmb:113 smb:1084 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:22.18 aq:21.38 tex:9243 mv:586 misc:1107 imb:4 pmb:152 smb:1044 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:21.58 aq:21.23 tex:21842 mv:1648 misc:1718 imb:8 pmb:498 smb:694 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:22.72 aq:23.00 tex:9432 mv:455 misc:897 imb:2 pmb:63 smb:1135 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:22.93 aq:23.00 tex:9514 mv:464 misc:934 imb:2 pmb:66 smb:1132 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:22.63 aq:22.00 tex:12370 mv:657 misc:1037 imb:3 pmb:111 smb:1086 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:23.32 aq:22.78 tex:16006 mv:644 misc:950 imb:10 pmb:80 smb:1110 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:23.01 aq:22.78 tex:9820 mv:440 misc:932 imb:2 pmb:78 smb:1120 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:22.56 aq:21.43 tex:13005 mv:641 misc:1042 imb:2 pmb:131 smb:1067 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:22.19 aq:22.12 tex:10044 mv:464 misc:1028 imb:1 pmb:106 smb:1093 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:22.12 aq:21.22 tex:9398 mv:443 misc:1023 imb:5 pmb:107 smb:1088 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:21.72 aq:21.26 tex:24229 mv:1547 misc:1672 imb:2 pmb:443 smb:755 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:21.98 aq:22.00 tex:7134 mv:718 misc:1444 imb:3 pmb:226 smb:971 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:21.79 aq:22.00 tex:7836 mv:626 misc:1346 imb:2 pmb:188 smb:1010 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:21.53 aq:21.48 tex:13549 mv:894 misc:1461 imb:4 pmb:234 smb:962 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:21.77 aq:21.43 tex:11093 mv:733 misc:1366 imb:1 pmb:207 smb:992 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:21.79 aq:21.48 tex:12377 mv:860 misc:1371 imb:1 pmb:216 smb:983 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:22.10 aq:21.72 tex:14276 mv:812 misc:1328 imb:0 pmb:184 smb:1016 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:23.11 aq:23.00 tex:15492 mv:651 misc:873 imb:4 pmb:75 smb:1121 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:22.67 aq:22.39 tex:13233 mv:579 misc:964 imb:3 pmb:93 smb:1104 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:22.55 aq:21.82 tex:13319 mv:620 misc:997 imb:8 pmb:106 smb:1086 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:22.38 aq:21.79 tex:10931 mv:545 misc:956 imb:2 pmb:103 smb:1095 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:21.88 aq:21.52 tex:16841 mv:1165 misc:1530 imb:3 pmb:325 smb:872 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:22.16 aq:22.00 tex:13155 mv:932 misc:1393 imb:3 pmb:224 smb:973 d:- ref:0 ;
